province_name,psgc_province,city_name,city_name_psgc,brgy_name,psgc,district,subdistrict,region,region_psgc,region_name_short
ROMBLON,175900000,CONCEPCION,175905000,SAN PEDRO,175905008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CONCEPCION,175905000,SAN VICENTE,175905009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CONCEPCION,175905000,MASADYA,175905010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,ALEGRIA,175906001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,AMBULONG,175906002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,COLONGCOLONG,175906003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,GOBON,175906004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,GUINTIGUIBAN,175906005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,ILIJAN,175906006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,LABNIG,175906007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,MABINI,175906008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,MAHABA,175906009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,MANGANSAG,175906010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,POBLACION,175906011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,SAN AGUSTIN,175906013,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,SAN ROQUE,175906014,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,SAN VICENTE,175906015,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,CORCUERA,175906000,TACASAN,175906016,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,AGOJO,175907001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,BALATUCAN,175907002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,BUENAVISTA,175907003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,CAMANDAG,175907004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,GUINHAYAAN,175907005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,LIMON NORTE,175907006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,LIMON SUR,175907007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,MANHAC,175907008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,PILI,175907009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,POBLACION,175907011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,PUNTA,175907012,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,LOOC,175907000,TUGUIS,175907013,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,AGSAO,175908001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,AGUTAY,175908002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,AMBULONG,175908003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,DULANGAN,175908004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,IPIL,175908005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,JAO-ASAN,175908006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,POBLACION,175908007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,SILUM,175908008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,MAGDIWANG,175908000,TAMPAYAN,175908009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,AMATONG,175909002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,ANAHAO,175909003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,BANGON,175909004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,BATIANO,175909005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,BUDIONG,175909006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,CANDUYONG,175909008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,DAPAWAN,175909010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,GABAWAN,175909012,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,LIBERTAD,175909014,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,MALILICO,175909015,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,MAYHA,175909016,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,PANIQUE,175909017,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,PATO-O,175909018,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,LIGAYA (POB.),175909020,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,LIWANAG (POB.),175909021,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,POCTOY,175909022,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,PROGRESO ESTE,175909023,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,PROGRESO WESTE,175909024,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,RIZAL,175909025,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,TABING DAGAT (POB.),175909026,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,TABOBO-AN,175909027,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,TULAY,175909029,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,TUMINGAD,175909030,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,LIWAYWAY (POB.),175909031,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ODIONGAN,175909000,TUBURAN,175909032,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGBALUTO,175910001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGPANABAT,175910002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGBUDIA,175910003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGNAGA,175910004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGNAY,175910005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGNIPA,175910006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,AGTONGO,175910007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,ALAD,175910008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,BAGACAY,175910009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,CAJIMOS,175910010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,CALABOGO,175910011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,CAPACLAN,175910012,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,GINABLAN,175910013,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,GUIMPINGAN,175910014,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,ILAURAN,175910015,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,LAMAO,175910016,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,LI-O,175910017,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,LOGBON,175910018,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,LUNAS,175910019,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,LONOS,175910020,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,MACALAS,175910021,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,MAPULA,175910022,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,COBRADOR,175910023,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,PALJE,175910024,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,BARANGAY I (POB.),175910025,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,BARANGAY II (POB.),175910026,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,BARANGAY III (POB.),175910027,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,BARANGAY IV (POB.),175910028,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,SABLAYAN,175910029,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,SAWANG,175910030,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,ROMBLON (CAPITAL),175910000,TAMBAC,175910031,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,BACHAWAN,175911001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,BINONGA-AN,175911002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,BULI,175911004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,CABOLUTAN,175911005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,CAGBO-AYA,175911006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,CARMEN,175911007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,CAWAYAN,175911008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,DO A JUANA,175911011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,DUBDUBAN,175911012,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,HINUGUSAN,175911013,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,LUSONG,175911015,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,MAHABANG BAYBAY,175911016,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,POBLACION,175911017,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,SUGOD,175911018,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN AGUSTIN,175911000,CAMANTAYA,175911019,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,AGPUDLOS,175912001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,CALUNACON,175912002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,DO A TRINIDAD,175912003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,LINAWAN,175912004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,MABINI,175912005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,MARIGONDON NORTE,175912006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,MARIGONDON SUR,175912007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,MATUTUNA,175912008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,PAG-ALAD,175912009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,POBLACION,175912010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,TAN-AGAN,175912011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,VICTORIA,175912012,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN ANDRES,175912000,JUNCARLO,175912013,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,AGTIWA,175913001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,AZARGA,175913002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,CAMPALINGO,175913003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,CANJALON,175913004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,ESPA A,175913005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,MABINI,175913006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,MABULO,175913007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,OTOD,175913008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,PANANGCALAN,175913009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,PILI,175913010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,POBLACION,175913011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN FERNANDO,175913000,TACLOBO,175913012,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN JOSE,175914000,BUSAY,175914001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN JOSE,175914000,COMBOT,175914002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN JOSE,175914000,LANAS,175914003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN JOSE,175914000,PINAMIHAGAN,175914004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SAN JOSE,175914000,POBLACION,175914005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,AGMANIC,175915001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,CANYAYO,175915002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,DANAO NORTE,175915003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,DANAO SUR,175915004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,GUINBIRAYAN,175915005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,GUINTIGBASAN,175915006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,MAGSAYSAY,175915007,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,MAT-I,175915008,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,PANDAN,175915009,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,POBLACION,175915010,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA FE,175915000,TABUGON,175915011,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,FERROL,175916000,AGNONOC,175916001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,FERROL,175916000,BUNSORAN,175916002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,FERROL,175916000,CLARO M. RECTO,175916003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,FERROL,175916000,POBLACION,175916004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,FERROL,175916000,HINAGUMAN,175916005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,FERROL,175916000,TUBIGON,175916006,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA MARIA,175917000,BONGA,175917001,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA MARIA,175917000,CONCEPCION NORTE (POB.),175917002,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA MARIA,175917000,CONCEPCION SUR,175917003,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA MARIA,175917000,PAROYHOG,175917004,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA MARIA,175917000,SANTO NI O,175917005,,,MIMAROPA REGION,170000000,MIMAROPA
ROMBLON,175900000,SANTA MARIA,175917000,SAN ISIDRO,175917006,,,MIMAROPA REGION,170000000,MIMAROPA
ALBAY,050500000,BACACAY,050501000,BACLAYON,050501001,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BANAO,050501002,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARIW,050501003,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BASUD,050501004,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BAYANDONG,050501005,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BONGA,050501006,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BUANG,050501008,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,CABASAN,050501009,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,CAGBULACAO,050501010,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,CAGRARAY,050501011,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,CAJOGUTAN,050501012,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,CAWAYAN,050501013,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,DAMACAN,050501014,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,GUBAT ILAWOD,050501015,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,GUBAT IRAYA,050501016,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,HINDI,050501017,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,IGANG,050501018,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,LANGATON,050501019,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,MANAET,050501020,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,MAPULANG DAGA,050501021,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,MATAAS,050501022,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,MISIBIS,050501023,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,NAHAPUNAN,050501024,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,NAMANDAY,050501025,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,NAMANTAO,050501026,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,NAPAO,050501027,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,PANARAYON,050501028,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,PIGCOBOHAN,050501029,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,PILI ILAWOD,050501030,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,PILI IRAYA,050501031,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 1 (POB.),050501032,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 10 (POB.),050501033,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 11 (POB.),050501034,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 12 (POB.),050501035,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 13 (POB.),050501036,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 14 (POB.),050501037,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 2 (POB.),050501038,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 3 (POB.),050501039,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 4 (POB.),050501040,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 5 (POB.),050501041,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 6 (POB.),050501042,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 7 (POB.),050501043,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 8 (POB.),050501044,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BARANGAY 9 (POB.),050501045,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,PONGCO,050501046,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,BUSDAC,050501048,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,SAN PABLO,050501049,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,SAN PEDRO,050501050,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,SOGOD,050501051,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,SULA,050501052,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,TAMBILAGAO,050501053,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,TAMBONGON,050501054,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,TANAGAN,050501055,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,USON,050501056,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,VINISITAHAN-BASUD,050501057,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,BACACAY,050501000,VINISITAHAN-NAPAO,050501058,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,ANOLING,050502001,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,BALIGANG,050502002,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,BANTONAN,050502003,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,BARIW,050502004,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,BINANDERAHAN,050502006,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,BINITAYAN,050502007,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,BONGABONG,050502009,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,CABAG AN,050502010,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,CABRARAN PEQUE O,050502011,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,CALABIDONGAN,050502012,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,COMUN,050502013,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,COTMON,050502014,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,DEL ROSARIO,050502015,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,GAPO,050502016,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,GOTOB,050502017,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,ILAWOD,050502018,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,ILULUAN,050502019,,,REGION V (BICOL REGION),050000000,V
ALBAY,050500000,CAMALIG,050502000,LIBOD,050502021,,,REGION V (BICOL REGION),050000000,V
